2026-08-16 21:32:59 | INFO     | SIGS | Banco de dados inicializado em: C:\Users\rs_ma\Documents\GitDesk\SIGS\database\senhas.db
2026-08-18 15:22:04 | INFO     | SIGS | Senha emitida: número 006 (id=6, empresa='COMIGO')
2026-08-18 15:22:04 | INFO     | SIGS | Ticket impresso com sucesso: senha 006 na impressora 'Bematech MP-4200 HS'.
2026-08-18 15:25:58 | INFO     | SIGS | Senha emitida: número 007 (id=7, empresa='COMIGO')
2026-08-18 15:25:59 | INFO     | SIGS | Ticket impresso com sucesso: senha 007 na impressora 'Bematech MP-4200 HS'.
2026-08-18 15:26:25 | INFO     | SIGS | Senha emitida: número 008 (id=8, empresa='COMIGO')
2026-08-18 15:26:25 | INFO     | SIGS | Ticket impresso com sucesso: senha 008 na impressora 'Bematech MP-4200 HS'.
2026-08-18 15:30:29 | INFO     | SIGS | Banco de dados inicializado em: C:\Users\rogeriosm.senai\PycharmProjects\SIGS\database\senhas.db
2026-08-18 15:31:07 | INFO     | SIGS | Login realizado: 'rogeriomatos' (perfil admin, guichê None).
2026-08-18 15:31:29 | INFO     | SIGS | Senha emitida: número 009 (id=9, empresa='COMIGO')
2026-08-18 15:31:29 | INFO     | SIGS | Ticket impresso com sucesso: senha 009 na impressora 'Bematech MP-4200 HS'.
2026-08-18 15:36:10 | INFO     | SIGS | Banco de dados inicializado em: C:\Users\rogeriosm.senai\PycharmProjects\SIGS\database\senhas.db
2026-08-18 15:36:42 | INFO     | SIGS | Senha emitida: número 010 (id=10, empresa='COMIGO')
2026-08-18 15:36:42 | INFO     | SIGS | Ticket impresso com sucesso: senha 010 na impressora 'Bematech MP-4200 HS'.
2026-08-18 15:37:16 | INFO     | SIGS | Senha emitida: número 011 (id=11, empresa='COMIGO')
2026-08-18 15:37:16 | INFO     | SIGS | Ticket impresso com sucesso: senha 011 na impressora 'Bematech MP-4200 HS'.
2026-08-18 15:44:06 | INFO     | SIGS | Banco de dados inicializado em: C:\Users\rogeriosm.senai\PycharmProjects\SIGS\database\senhas.db
2026-08-18 15:44:26 | INFO     | SIGS | Senha emitida: número 012 (id=12, empresa='COMIGO')
2026-08-18 15:44:27 | INFO     | SIGS | Ticket impresso com sucesso: senha 012 na impressora 'Bematech MP-4200 HS'.
2026-08-18 15:46:45 | INFO     | SIGS | Configurações atualizadas: ['nome_evento', 'nome_impressora', 'qtd_senhas_exibidas', 'tempo_atualizacao_ms', 'qtd_guiches', 'qtd_guiches_por_empresa', 'cor_principal', 'frase_menu']
2026-08-18 15:47:07 | INFO     | SIGS | Senha emitida: número 013 (id=13, empresa='COMIGO')
2026-08-18 15:47:08 | INFO     | SIGS | Ticket impresso com sucesso: senha 013 na impressora 'Bematech MP-4200 HS'.
2026-08-18 15:49:45 | INFO     | SIGS | Logo da empresa id=1 atualizado (cor extraída automaticamente: #ABC4A5).
2026-08-18 15:50:02 | INFO     | SIGS | Banco de dados inicializado em: C:\Users\rogeriosm.senai\PycharmProjects\SIGS\database\senhas.db
2026-08-18 15:50:20 | INFO     | SIGS | Senha emitida: número 014 (id=14, empresa='COMIGO')
2026-08-18 15:50:20 | INFO     | SIGS | Ticket impresso com sucesso: senha 014 na impressora 'Bematech MP-4200 HS'.
2026-08-18 15:54:06 | INFO     | SIGS | Banco de dados inicializado em: C:\Users\rogeriosm.senai\PycharmProjects\SIGS\database\senhas.db
2026-08-18 15:54:25 | INFO     | SIGS | Senha emitida: número 015 (id=15, empresa='COMIGO')
2026-08-18 15:54:26 | INFO     | SIGS | Ticket impresso com sucesso: senha 015 na impressora 'Bematech MP-4200 HS'.
2026-08-18 15:54:53 | INFO     | SIGS | Senha emitida: número 016 (id=16, empresa='COMIGO')
2026-08-18 15:54:54 | INFO     | SIGS | Ticket impresso com sucesso: senha 016 na impressora 'Bematech MP-4200 HS'.
2026-08-18 15:55:43 | INFO     | SIGS | Configurações atualizadas: ['nome_evento', 'nome_impressora', 'qtd_senhas_exibidas', 'tempo_atualizacao_ms', 'qtd_guiches', 'qtd_guiches_por_empresa', 'cor_principal', 'frase_menu']
2026-08-18 15:56:03 | INFO     | SIGS | Senha emitida: número 017 (id=17, empresa='COMIGO')
2026-08-18 15:56:04 | INFO     | SIGS | Ticket impresso com sucesso: senha 017 na impressora 'Bematech MP-4200 HS'.
2026-08-18 16:14:05 | INFO     | SIGS | Logo da empresa id=1 atualizado (cor extraída automaticamente: #B6C2AB).
2026-08-18 16:14:20 | INFO     | SIGS | Logout realizado: 'rogeriomatos'.
2026-08-18 16:14:33 | INFO     | SIGS | Login realizado: 'rogeriomatos' (perfil admin, guichê None).
2026-08-18 16:15:02 | INFO     | SIGS | Banco de dados inicializado em: C:\Users\rogeriosm.senai\PycharmProjects\SIGS\database\senhas.db
2026-08-18 16:15:17 | INFO     | SIGS | Ticket (REIMPRESSÃO) impresso com sucesso: senha 002 na impressora 'Bematech MP-4200 HS'.
2026-08-18 16:15:23 | INFO     | SIGS | Ticket (REIMPRESSÃO) impresso com sucesso: senha 002 na impressora 'Bematech MP-4200 HS'.
2026-08-18 16:15:48 | INFO     | SIGS | Senha emitida: número 018 (id=18, empresa='COMIGO')
2026-08-18 16:15:48 | INFO     | SIGS | Ticket impresso com sucesso: senha 018 na impressora 'Bematech MP-4200 HS'.
2026-08-18 16:16:45 | INFO     | SIGS | Empresa 'IEL' cadastrada (id=2).
2026-08-18 16:17:30 | INFO     | SIGS | Logo da empresa id=2 atualizado (cor extraída automaticamente: #88A3CA).
2026-08-18 16:17:53 | INFO     | SIGS | Senha emitida: número 001 (id=19, empresa='IEL')
2026-08-18 16:17:53 | INFO     | SIGS | Ticket impresso com sucesso: senha 001 na impressora 'Bematech MP-4200 HS'.
2026-08-18 16:18:10 | INFO     | SIGS | Senha emitida: número 002 (id=20, empresa='IEL')
2026-08-18 16:18:11 | INFO     | SIGS | Ticket impresso com sucesso: senha 002 na impressora 'Bematech MP-4200 HS'.
2026-08-18 16:43:06 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'nome_pessoa'). Adicionando automaticamente...
2026-08-18 16:43:06 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'nome_pessoa' (campo opcional preenchido pelo Emissor na emissão).
2026-08-18 16:43:06 | INFO     | SIGS | Banco de dados inicializado em: C:\Users\rogeriosm.senai\PycharmProjects\SIGS\database\senhas.db
2026-08-18 19:43:35 | INFO     | SIGS | Banco de dados inicializado em: C:\Users\rs_ma\Documents\GitDesk\SIGS\database\senhas.db
2026-08-18 19:44:12 | INFO     | SIGS | Login realizado: 'emissor' (perfil emissor, guichê None).
2026-08-18 19:44:29 | INFO     | SIGS | Senha emitida: número 019 (id=21, empresa='COMIGO')
2026-08-18 19:44:36 | INFO     | SIGS | Ticket impresso com sucesso: senha 019 na impressora 'Microsoft Print to PDF'.
2026-08-18 19:45:32 | INFO     | SIGS | Login realizado: 'comigo' (perfil recrutador, guichê 1).
2026-08-18 19:46:34 | INFO     | SIGS | Login realizado: 'rogeriomatos' (perfil admin, guichê None).
2026-08-18 19:47:40 | INFO     | SIGS | Usuário 'emissor2' cadastrado com perfil 'atendente'.
2026-08-18 19:47:47 | WARNING  | SIGS | Perfil do usuário id=17 alterado para 'emissor'.
2026-08-18 19:48:37 | INFO     | SIGS | Login realizado: 'emissor2' (perfil emissor, guichê None).
2026-08-18 19:48:56 | INFO     | SIGS | Senha emitida: número 003 (id=22, empresa='IEL')
2026-08-18 19:48:57 | INFO     | SIGS | Senha emitida: número 020 (id=23, empresa='COMIGO')
2026-08-18 19:49:01 | INFO     | SIGS | Ticket impresso com sucesso: senha 003 na impressora 'Microsoft Print to PDF'.
2026-08-18 19:49:04 | INFO     | SIGS | Ticket impresso com sucesso: senha 020 na impressora 'Microsoft Print to PDF'.
2026-08-18 19:49:34 | INFO     | SIGS | Senha 002 chamada no guichê 'Mesa 01 — COMIGO' por 'Recrutador Comigo'.
2026-08-18 19:49:40 | INFO     | SIGS | Senha id=2 finalizada.
2026-08-18 19:49:40 | INFO     | SIGS | Senha 003 chamada no guichê 'Mesa 01 — COMIGO' por 'Recrutador Comigo'.
2026-08-18 19:49:46 | INFO     | SIGS | Senha id=3 finalizada.
2026-08-18 19:49:46 | INFO     | SIGS | Senha 004 chamada no guichê 'Mesa 01 — COMIGO' por 'Recrutador Comigo'.
2026-08-18 19:49:51 | INFO     | SIGS | Senha id=4 finalizada.
2026-08-18 19:49:51 | INFO     | SIGS | Senha 005 chamada no guichê 'Mesa 01 — COMIGO' por 'Recrutador Comigo'.
2026-08-18 19:49:54 | INFO     | SIGS | Senha id=5 finalizada.
2026-08-18 19:49:54 | INFO     | SIGS | Senha 006 chamada no guichê 'Mesa 01 — COMIGO' por 'Recrutador Comigo'.
2026-08-18 19:50:18 | INFO     | SIGS | Senha 007 chamada no guichê 'Mesa 01 — COMIGO' por 'Recrutador Comigo'.
2026-08-18 19:50:21 | INFO     | SIGS | Senha 008 chamada no guichê 'Mesa 01 — COMIGO' por 'Recrutador Comigo'.
2026-08-18 19:50:22 | INFO     | SIGS | Senha 009 chamada no guichê 'Mesa 01 — COMIGO' por 'Recrutador Comigo'.
2026-08-18 19:50:24 | INFO     | SIGS | Senha id=9 finalizada.
2026-08-18 19:50:24 | INFO     | SIGS | Senha 010 chamada no guichê 'Mesa 01 — COMIGO' por 'Recrutador Comigo'.
2026-08-18 19:50:26 | INFO     | SIGS | Senha id=10 finalizada.
2026-08-18 19:50:26 | INFO     | SIGS | Senha 011 chamada no guichê 'Mesa 01 — COMIGO' por 'Recrutador Comigo'.
2026-08-18 19:50:28 | INFO     | SIGS | Senha id=11 finalizada.
2026-08-18 19:50:28 | INFO     | SIGS | Senha 012 chamada no guichê 'Mesa 01 — COMIGO' por 'Recrutador Comigo'.
2026-08-18 19:50:30 | INFO     | SIGS | Senha id=12 finalizada.
2026-08-18 19:50:30 | INFO     | SIGS | Senha 013 chamada no guichê 'Mesa 01 — COMIGO' por 'Recrutador Comigo'.
2026-08-18 19:50:32 | INFO     | SIGS | Senha id=13 finalizada.
2026-08-18 19:50:32 | INFO     | SIGS | Senha 014 chamada no guichê 'Mesa 01 — COMIGO' por 'Recrutador Comigo'.
2026-08-18 19:50:34 | INFO     | SIGS | Senha id=14 finalizada.
2026-08-18 19:50:34 | INFO     | SIGS | Senha 015 chamada no guichê 'Mesa 01 — COMIGO' por 'Recrutador Comigo'.
2026-08-18 19:50:36 | INFO     | SIGS | Senha id=15 finalizada.
2026-08-18 19:50:36 | INFO     | SIGS | Senha 016 chamada no guichê 'Mesa 01 — COMIGO' por 'Recrutador Comigo'.
2026-08-18 19:50:38 | INFO     | SIGS | Senha id=16 finalizada.
2026-08-18 19:50:38 | INFO     | SIGS | Senha 017 chamada no guichê 'Mesa 01 — COMIGO' por 'Recrutador Comigo'.
2026-08-18 19:50:41 | INFO     | SIGS | Senha id=17 finalizada.
2026-08-18 19:50:41 | INFO     | SIGS | Senha 018 chamada no guichê 'Mesa 01 — COMIGO' por 'Recrutador Comigo'.
2026-08-18 19:50:46 | INFO     | SIGS | Senha 019 chamada no guichê 'Mesa 01 — COMIGO' por 'Recrutador Comigo'.
2026-08-18 19:50:47 | INFO     | SIGS | Senha id=21 finalizada.
2026-08-18 19:50:47 | INFO     | SIGS | Senha 020 chamada no guichê 'Mesa 01 — COMIGO' por 'Recrutador Comigo'.
2026-08-18 19:50:50 | INFO     | SIGS | Senha id=23 finalizada.
2026-08-18 19:50:54 | INFO     | SIGS | Senha id=18 finalizada.
2026-08-18 19:50:55 | INFO     | SIGS | Senha id=8 finalizada.
2026-08-18 19:50:59 | INFO     | SIGS | Senha id=7 finalizada.
2026-08-18 19:51:00 | INFO     | SIGS | Senha id=6 finalizada.
2026-08-18 19:51:04 | ERROR    | SIGS | Não há senhas aguardando chamada.
2026-08-18 19:51:15 | INFO     | SIGS | Logout realizado: 'emissor'.
2026-08-18 19:51:45 | INFO     | SIGS | Login realizado: 'rogeriomatos' (perfil admin, guichê None).
2026-08-18 19:52:10 | INFO     | SIGS | Usuário 'iel' cadastrado com perfil 'atendente'.
2026-08-18 19:52:16 | WARNING  | SIGS | Perfil do usuário id=18 alterado para 'recrutador'.
2026-08-18 19:52:18 | WARNING  | SIGS | Empresa do usuário id=18 definida para empresa_id=2.
2026-08-18 19:52:31 | INFO     | SIGS | Mesa 1 (empresa id=2) atribuída automaticamente a 'IEL Recruter'.
2026-08-18 19:52:31 | INFO     | SIGS | Login realizado: 'iel' (perfil recrutador, guichê 1).
2026-08-18 19:52:47 | INFO     | SIGS | Senha 001 chamada no guichê 'Mesa 01 — IEL' por 'IEL Recruter'.
2026-08-18 19:52:55 | INFO     | SIGS | Senha id=19 finalizada.
2026-08-18 19:52:55 | INFO     | SIGS | Senha 002 chamada no guichê 'Mesa 01 — IEL' por 'IEL Recruter'.
2026-08-18 19:52:58 | INFO     | SIGS | Senha 003 chamada no guichê 'Mesa 01 — IEL' por 'IEL Recruter'.
2026-08-18 19:53:00 | INFO     | SIGS | Senha id=22 finalizada.
2026-08-18 19:53:03 | ERROR    | SIGS | Não há senhas aguardando chamada.
2026-08-18 19:53:04 | INFO     | SIGS | Senha id=20 finalizada.
2026-08-18 19:54:17 | WARNING  | SIGS | Atendimento do dia finalizado para empresa id=1: 0 senha(s) sem atendimento cancelada(s).
2026-08-18 19:54:23 | WARNING  | SIGS | Atendimento do dia finalizado para empresa id=2: 0 senha(s) sem atendimento cancelada(s).
2026-08-18 19:54:49 | INFO     | SIGS | Logout realizado: 'comigo'.
2026-08-18 19:55:12 | INFO     | SIGS | Logout realizado: 'iel'.
2026-08-18 19:55:22 | INFO     | SIGS | Logout realizado: 'emissor2'.
2026-08-18 19:55:27 | INFO     | SIGS | Logout realizado: 'rogeriomatos'.
2026-08-18 19:55:29 | INFO     | SIGS | Logout realizado: 'rogeriomatos'.
2026-08-22 16:29:52 | INFO     | SIGS | Banco de dados inicializado em: C:\Users\rs_ma\Documents\GitDesk\SIGS\database\senhas.db
2026-08-22 16:30:17 | INFO     | SIGS | Login realizado: 'rogeriomatos' (perfil admin, guichê None).
2026-08-22 16:30:53 | INFO     | SIGS | Logout realizado: 'rogeriomatos'.
2026-08-22 17:04:33 | WARNING  | SIGS | Esquema antigo da tabela 'empresas' detectado (sem a coluna 'chave_acesso'). Adicionando automaticamente...
2026-08-22 17:04:33 | WARNING  | SIGS | Migração concluída: a tabela 'empresas' agora possui a coluna 'chave_acesso', usada pelo novo login do recrutador por chave numérica de 8 dígitos.
2026-08-22 17:04:33 | WARNING  | SIGS | Chave de acesso gerada automaticamente para a empresa 'COMIGO' (id=1).
2026-08-22 17:04:33 | WARNING  | SIGS | Chave de acesso gerada automaticamente para a empresa 'IEL' (id=2).
2026-08-22 17:04:33 | WARNING  | SIGS | Esquema antigo da tabela 'usuarios' detectado (sem a coluna 'provisionado_por_chave'). Adicionando automaticamente...
2026-08-22 17:04:33 | WARNING  | SIGS | Migração concluída: a tabela 'usuarios' agora possui a coluna 'provisionado_por_chave'.
2026-08-22 17:04:33 | INFO     | SIGS | Banco de dados inicializado em: C:\Users\rs_ma\Documents\GitDesk\SIGS\database\senhas.db
2026-08-22 17:05:28 | INFO     | SIGS | Login realizado: 'rogeriomatos' (perfil admin, guichê None).
2026-08-22 17:05:54 | WARNING  | SIGS | Contador de senhas da empresa id=1 reiniciado manualmente.
2026-08-22 17:05:57 | WARNING  | SIGS | Contador de senhas da empresa id=2 reiniciado manualmente.
2026-08-22 17:06:16 | WARNING  | SIGS | Atendimento da empresa id=1 reaberto por um administrador.
2026-08-22 17:06:18 | WARNING  | SIGS | Atendimento da empresa id=2 reaberto por um administrador.
2026-08-22 17:07:41 | WARNING  | SIGS | Senha do usuário id=14 foi redefinida por um administrador.
2026-08-22 17:08:03 | INFO     | SIGS | Conta de recrutador provisionada automaticamente para 'Rogerio' (empresa id=1) via chave de acesso.
2026-08-22 17:08:03 | INFO     | SIGS | Mesa 1 (empresa id=1) atribuída automaticamente a 'Rogerio'.
2026-08-22 17:08:03 | INFO     | SIGS | Login realizado: 'chave-empresa-1-3a213e783344c92b' (perfil recrutador, guichê 1).
2026-08-22 17:13:46 | INFO     | SIGS | Banco de dados inicializado em: /sessions/dazzling-admiring-feynman/mnt/SIGS/database/senhas.db
2026-08-22 17:13:46 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'empresa'). Adicionando automaticamente...
2026-08-22 17:13:46 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'empresa'. Senhas emitidas antes desta atualização ficam sem empresa associada (exibidas como 'Não informado' nos relatórios).
2026-08-22 17:13:46 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'empresa_id'). Adicionando automaticamente...
2026-08-22 17:13:46 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'empresa_id' (referência estável, usada para escopo de fila e permissões por empresa). Backfill best-effort aplicado a partir do nome já gravado em 'empresa'.
2026-08-22 17:13:46 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem as colunas de marcos de tempo). Adicionando automaticamente...
2026-08-22 17:13:46 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui as colunas 'hora_chamada' e 'hora_finalizada', usadas para calcular o tempo de atendimento nos relatórios.
2026-08-22 17:13:46 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'nome_pessoa'). Adicionando automaticamente...
2026-08-22 17:13:46 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'nome_pessoa' (campo opcional preenchido pelo Emissor na emissão).
2026-08-22 17:13:46 | WARNING  | SIGS | Esquema antigo da tabela 'empresas' detectado (sem a coluna 'atendimento_finalizado_em'). Adicionando automaticamente...
2026-08-22 17:13:46 | WARNING  | SIGS | Migração concluída: a tabela 'empresas' agora possui a coluna 'atendimento_finalizado_em', usada para encerrar o atendimento do dia por empresa.
2026-08-22 17:13:46 | WARNING  | SIGS | Esquema antigo da tabela 'empresas' detectado (sem a coluna 'chave_acesso'). Adicionando automaticamente...
2026-08-22 17:13:46 | WARNING  | SIGS | Migração concluída: a tabela 'empresas' agora possui a coluna 'chave_acesso', usada pelo novo login do recrutador por chave numérica de 8 dígitos.
2026-08-22 17:13:46 | WARNING  | SIGS | Esquema antigo da tabela 'usuarios' detectado (sem a coluna 'provisionado_por_chave'). Adicionando automaticamente...
2026-08-22 17:13:46 | WARNING  | SIGS | Migração concluída: a tabela 'usuarios' agora possui a coluna 'provisionado_por_chave'.
2026-08-22 17:13:46 | INFO     | SIGS | Banco de dados inicializado em: /sessions/dazzling-admiring-feynman/tmp/pytest-of-dazzling-admiring-feynman/pytest-0/test_chamar_proxima_retorna_em0/database/senhas_teste.db
2026-08-22 17:13:46 | INFO     | SIGS | Empresa 'Empresa Alfa' cadastrada (id=1).
2026-08-22 17:13:46 | INFO     | SIGS | Senha emitida: número 001 (id=1, empresa='Empresa Alfa')
2026-08-22 17:13:46 | INFO     | SIGS | Senha 001 chamada no guichê 'Mesa 01' por 'Recepção'.
2026-08-22 17:13:46 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'empresa'). Adicionando automaticamente...
2026-08-22 17:13:46 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'empresa'. Senhas emitidas antes desta atualização ficam sem empresa associada (exibidas como 'Não informado' nos relatórios).
2026-08-22 17:13:46 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'empresa_id'). Adicionando automaticamente...
2026-08-22 17:13:46 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'empresa_id' (referência estável, usada para escopo de fila e permissões por empresa). Backfill best-effort aplicado a partir do nome já gravado em 'empresa'.
2026-08-22 17:13:46 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem as colunas de marcos de tempo). Adicionando automaticamente...
2026-08-22 17:13:46 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui as colunas 'hora_chamada' e 'hora_finalizada', usadas para calcular o tempo de atendimento nos relatórios.
2026-08-22 17:13:46 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'nome_pessoa'). Adicionando automaticamente...
2026-08-22 17:13:46 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'nome_pessoa' (campo opcional preenchido pelo Emissor na emissão).
2026-08-22 17:13:46 | WARNING  | SIGS | Esquema antigo da tabela 'empresas' detectado (sem a coluna 'atendimento_finalizado_em'). Adicionando automaticamente...
2026-08-22 17:13:46 | WARNING  | SIGS | Migração concluída: a tabela 'empresas' agora possui a coluna 'atendimento_finalizado_em', usada para encerrar o atendimento do dia por empresa.
2026-08-22 17:13:46 | WARNING  | SIGS | Esquema antigo da tabela 'empresas' detectado (sem a coluna 'chave_acesso'). Adicionando automaticamente...
2026-08-22 17:13:46 | WARNING  | SIGS | Migração concluída: a tabela 'empresas' agora possui a coluna 'chave_acesso', usada pelo novo login do recrutador por chave numérica de 8 dígitos.
2026-08-22 17:13:46 | WARNING  | SIGS | Esquema antigo da tabela 'usuarios' detectado (sem a coluna 'provisionado_por_chave'). Adicionando automaticamente...
2026-08-22 17:13:46 | WARNING  | SIGS | Migração concluída: a tabela 'usuarios' agora possui a coluna 'provisionado_por_chave'.
2026-08-22 17:13:46 | INFO     | SIGS | Banco de dados inicializado em: /sessions/dazzling-admiring-feynman/tmp/pytest-of-dazzling-admiring-feynman/pytest-0/test_obter_chamada_atual_geral0/database/senhas_teste.db
2026-08-22 17:13:46 | INFO     | SIGS | Empresa 'Alfa' cadastrada (id=1).
2026-08-22 17:13:46 | INFO     | SIGS | Empresa 'Beta' cadastrada (id=2).
2026-08-22 17:13:46 | INFO     | SIGS | Senha emitida: número 001 (id=1, empresa='Alfa')
2026-08-22 17:13:46 | INFO     | SIGS | Senha emitida: número 001 (id=2, empresa='Beta')
2026-08-22 17:13:46 | INFO     | SIGS | Senha 001 chamada no guichê 'Mesa 01' por 'Rec'.
2026-08-22 17:13:46 | INFO     | SIGS | Senha 001 chamada no guichê 'Mesa 02' por 'Rec2'.
2026-08-22 17:13:46 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'empresa'). Adicionando automaticamente...
2026-08-22 17:13:46 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'empresa'. Senhas emitidas antes desta atualização ficam sem empresa associada (exibidas como 'Não informado' nos relatórios).
