2026-07-16 17:03:31 | INFO     | SIGS | Banco de dados inicializado em: C:\Users\rogeriosm.senai\PycharmProjects\SIGS\database\senhas.db
2026-07-17 11:02:58 | INFO     | SIGS | Banco de dados inicializado em: C:\Users\rogeriosm.senai\PycharmProjects\SIGS\database\senhas.db
2026-07-17 11:02:59 | INFO     | SIGS | Banco de dados inicializado em: C:\Users\rogeriosm.senai\PycharmProjects\SIGS\database\senhas.db
2026-07-17 11:54:00 | INFO     | SIGS | Banco de dados inicializado em: C:\Users\rogeriosm.senai\PycharmProjects\SIGS\database\senhas.db
2026-07-17 11:54:01 | INFO     | SIGS | Banco de dados inicializado em: C:\Users\rogeriosm.senai\PycharmProjects\SIGS\database\senhas.db
2026-07-17 11:54:26 | INFO     | SIGS | Configurações atualizadas: ['contador_atual']
2026-07-17 11:54:26 | INFO     | SIGS | Senha emitida: número 001 (id=3)
2026-07-17 11:57:22 | INFO     | SIGS | Configurações atualizadas: ['contador_atual']
2026-07-17 11:57:22 | WARNING  | SIGS | Contador de senhas reiniciado manualmente.
2026-07-17 12:00:33 | INFO     | SIGS | Banco de dados inicializado em: C:\Users\rogeriosm.senai\PycharmProjects\SIGS\database\senhas.db
2026-07-17 12:00:33 | INFO     | SIGS | Banco de dados inicializado em: C:\Users\rogeriosm.senai\PycharmProjects\SIGS\database\senhas.db
2026-07-17 12:03:49 | INFO     | SIGS | Nova chave secreta de sessão gerada em: C:\Users\rogeriosm.senai\PycharmProjects\SIGS\secret.key
2026-07-17 12:03:49 | INFO     | SIGS | Banco de dados inicializado em: C:\Users\rogeriosm.senai\PycharmProjects\SIGS\database\senhas.db
2026-07-17 12:03:50 | INFO     | SIGS | Banco de dados inicializado em: C:\Users\rogeriosm.senai\PycharmProjects\SIGS\database\senhas.db
2026-07-17 12:28:26 | INFO     | SIGS | Usuário 'rogeriomatos' cadastrado com perfil 'admin'.
2026-07-17 12:28:26 | INFO     | SIGS | Guichê 1 atribuído automaticamente a 'Rogerio da Silva Matos'.
2026-07-17 12:28:26 | INFO     | SIGS | Login realizado: 'rogeriomatos' (guichê 1).
2026-07-17 12:29:18 | INFO     | SIGS | Usuário 'Maria' cadastrado com perfil 'atendente'.
2026-07-17 12:30:35 | INFO     | SIGS | Logout realizado: 'rogeriomatos'.
2026-07-17 12:30:43 | INFO     | SIGS | Guichê 1 atribuído automaticamente a 'Maria'.
2026-07-17 12:30:43 | INFO     | SIGS | Login realizado: 'Maria' (guichê 1).
2026-07-17 12:30:53 | INFO     | SIGS | Configurações atualizadas: ['contador_atual']
2026-07-17 12:30:53 | INFO     | SIGS | Senha emitida: número 001 (id=4)
2026-07-17 12:30:56 | INFO     | SIGS | Ticket impresso com sucesso: senha 001 na impressora '\\10.21.154.22\MONO'.
2026-07-17 12:31:22 | INFO     | SIGS | Senha 001 chamada no guichê 'Guichê 01' por 'Maria'.
2026-07-17 12:31:28 | INFO     | SIGS | Senha 001 chamada no guichê 'Guichê 01' por 'Maria'.
2026-07-17 12:31:28 | ERROR    | SIGS | Não há senhas aguardando chamada.
2026-07-17 12:32:09 | INFO     | SIGS | Repetição de chamada da senha 001.
2026-07-17 12:34:40 | INFO     | SIGS | Logout realizado: 'Maria'.
2026-07-17 12:34:50 | INFO     | SIGS | Guichê 1 atribuído automaticamente a 'Rogerio da Silva Matos'.
2026-07-17 12:34:50 | INFO     | SIGS | Login realizado: 'rogeriomatos' (guichê 1).
2026-07-17 12:35:20 | INFO     | SIGS | Configurações atualizadas: ['contador_atual']
2026-07-17 12:35:20 | WARNING  | SIGS | TODAS as senhas emitidas e eventos de chamada foram apagados por um administrador.
2026-07-17 12:36:03 | INFO     | SIGS | Logout realizado: 'rogeriomatos'.
2026-07-17 12:37:22 | INFO     | SIGS | Banco de dados inicializado em: C:\Users\rogeriosm.senai\PycharmProjects\SIGS\database\senhas.db
2026-07-17 12:37:22 | INFO     | SIGS | Banco de dados inicializado em: C:\Users\rogeriosm.senai\PycharmProjects\SIGS\database\senhas.db
2026-07-17 12:37:41 | INFO     | SIGS | Guichê 1 atribuído automaticamente a 'Rogerio da Silva Matos'.
2026-07-17 12:37:41 | INFO     | SIGS | Login realizado: 'rogeriomatos' (guichê 1).
2026-07-17 12:50:22 | INFO     | SIGS | Banco de dados inicializado em: C:\Users\rogeriosm.senai\PycharmProjects\SIGS\database\senhas.db
2026-07-17 12:51:13 | INFO     | SIGS | Banco de dados inicializado em: C:\Users\rogeriosm.senai\PycharmProjects\SIGS\database\senhas.db
2026-07-17 12:51:13 | INFO     | SIGS | Banco de dados inicializado em: C:\Users\rogeriosm.senai\PycharmProjects\SIGS\database\senhas.db
2026-07-17 12:51:55 | ERROR    | SIGS | Já existe um usuário com o login 'rogerio'.
2026-07-17 12:52:20 | ERROR    | SIGS | Já existe um usuário com o login 'rogeriom'.
2026-07-17 12:52:27 | INFO     | SIGS | Logout realizado: 'rogeriomatos'.
2026-07-17 12:52:49 | INFO     | SIGS | Login realizado: 'rogeriomatos' (perfil admin, guichê None).
2026-07-17 12:53:13 | INFO     | SIGS | Usuário 'rogeriom' cadastrado com perfil 'atendente'.
2026-07-17 12:53:19 | INFO     | SIGS | Logout realizado: 'rogeriomatos'.
2026-07-17 12:53:24 | INFO     | SIGS | Guichê 1 atribuído automaticamente a 'Rogerio Matos'.
2026-07-17 12:53:24 | INFO     | SIGS | Login realizado: 'rogeriom' (perfil atendente, guichê 1).
2026-07-17 12:53:44 | INFO     | SIGS | Logout realizado: 'rogeriom'.
2026-07-17 12:53:52 | INFO     | SIGS | Login realizado: 'rogeriomatos' (perfil admin, guichê None).
2026-07-17 12:54:00 | ERROR    | SIGS | Erro ao atualizar perfil: CHECK constraint failed: perfil IN ('admin', 'atendente')
2026-07-17 12:54:26 | ERROR    | SIGS | Já existe um usuário com o login 'alicya'.
2026-07-17 13:09:10 | INFO     | SIGS | Banco de dados inicializado em: C:\Users\rogeriosm.senai\PycharmProjects\SIGS\database\senhas.db
2026-07-17 13:09:11 | INFO     | SIGS | Banco de dados inicializado em: C:\Users\rogeriosm.senai\PycharmProjects\SIGS\database\senhas.db
2026-07-17 13:09:34 | INFO     | SIGS | Usuário 'alicya' cadastrado com perfil 'atendente'.
2026-07-17 13:10:02 | ERROR    | SIGS | Já existe um usuário com o login 'teste01'.
2026-07-17 13:10:15 | INFO     | SIGS | Usuário 'teste01' cadastrado com perfil 'atendente'.
2026-07-17 13:10:33 | ERROR    | SIGS | Já existe um usuário com o login 'teste02'.
2026-07-17 13:21:36 | INFO     | SIGS | Banco de dados inicializado em: C:\Users\rogeriosm.senai\PycharmProjects\SIGS\database\senhas.db
2026-07-17 13:21:36 | INFO     | SIGS | Banco de dados inicializado em: C:\Users\rogeriosm.senai\PycharmProjects\SIGS\database\senhas.db
2026-07-17 13:22:11 | ERROR    | SIGS | Já existe um usuário com o login 'teste02'.
2026-07-17 13:22:49 | INFO     | SIGS | Login realizado: 'rogeriomatos' (perfil admin, guichê None).
2026-07-17 13:23:15 | ERROR    | SIGS | Já existe um usuário com o login 'teste02'.
2026-07-17 13:23:37 | ERROR    | SIGS | Erro ao atualizar perfil: CHECK constraint failed: perfil IN ('admin', 'atendente')
2026-07-17 13:34:41 | WARNING  | SIGS | Esquema antigo da tabela 'usuarios' detectado (restrição CHECK de perfil). Migrando automaticamente para permitir o perfil 'emissor'...
2026-07-17 13:34:41 | WARNING  | SIGS | Migração concluída: a tabela 'usuarios' agora aceita o perfil 'emissor' sem necessidade de recriar o banco de dados.
2026-07-17 13:34:41 | INFO     | SIGS | Banco de dados inicializado em: C:\Users\rogeriosm.senai\PycharmProjects\SIGS\database\senhas.db
2026-07-17 13:34:42 | INFO     | SIGS | Banco de dados inicializado em: C:\Users\rogeriosm.senai\PycharmProjects\SIGS\database\senhas.db
2026-07-17 13:35:40 | WARNING  | SIGS | Perfil do usuário id=5 alterado para 'emissor'.
2026-07-17 13:36:20 | INFO     | SIGS | Usuário 'teste02' cadastrado com perfil 'atendente'.
2026-07-17 13:36:27 | WARNING  | SIGS | Perfil do usuário id=6 alterado para 'emissor'.
2026-07-17 13:43:22 | WARNING  | SIGS | Referência quebrada detectada na tabela 'guiches_ocupados' (apontava para uma tabela temporária de migração já removida). Recriando a tabela do zero...
2026-07-17 13:43:22 | WARNING  | SIGS | Tabela 'guiches_ocupados' recriada com sucesso.
2026-07-17 13:43:22 | INFO     | SIGS | Banco de dados inicializado em: C:\Users\rogeriosm.senai\PycharmProjects\SIGS\database\senhas.db
2026-07-17 13:43:23 | INFO     | SIGS | Banco de dados inicializado em: C:\Users\rogeriosm.senai\PycharmProjects\SIGS\database\senhas.db
2026-07-17 13:43:32 | INFO     | SIGS | Logout realizado: 'rogeriomatos'.
2026-07-17 13:43:38 | INFO     | SIGS | Login realizado: 'rogeriomatos' (perfil admin, guichê None).
2026-07-17 13:43:54 | INFO     | SIGS | Logout realizado: 'rogeriomatos'.
2026-07-17 13:44:02 | INFO     | SIGS | Login realizado: 'teste02' (perfil emissor, guichê None).
2026-07-17 13:44:19 | INFO     | SIGS | Configurações atualizadas: ['contador_atual']
2026-07-17 13:44:19 | INFO     | SIGS | Senha emitida: número 001 (id=1)
2026-07-17 13:44:35 | INFO     | SIGS | Ticket impresso com sucesso: senha 001 na impressora 'Microsoft Print to PDF'.
2026-07-17 13:45:22 | INFO     | SIGS | Logout realizado: 'teste02'.
2026-07-17 13:45:30 | INFO     | SIGS | Guichê 1 atribuído automaticamente a 'Rogerio Matos'.
2026-07-17 13:45:30 | INFO     | SIGS | Login realizado: 'rogeriom' (perfil atendente, guichê 1).
2026-07-17 13:45:45 | INFO     | SIGS | Senha 001 chamada no guichê 'Guichê 01' por 'Rogerio Matos'.
2026-07-17 13:46:34 | INFO     | SIGS | Repetição de chamada da senha 001.
2026-07-17 13:46:37 | INFO     | SIGS | Repetição de chamada da senha 001.
2026-07-17 13:46:39 | INFO     | SIGS | Repetição de chamada da senha 001.
2026-07-17 13:46:43 | INFO     | SIGS | Senha id=1 finalizada.
2026-07-17 13:46:59 | INFO     | SIGS | Logout realizado: 'rogeriom'.
2026-08-13 08:08:17 | INFO     | SIGS | Banco de dados inicializado em: C:\Users\rogeriosm.senai\PycharmProjects\SIGS\database\senhas.db
2026-08-13 08:08:18 | INFO     | SIGS | Banco de dados inicializado em: C:\Users\rogeriosm.senai\PycharmProjects\SIGS\database\senhas.db
2026-08-13 08:11:58 | INFO     | SIGS | Usuário 'rsmatos' cadastrado com perfil 'atendente'.
2026-08-13 08:11:58 | INFO     | SIGS | Guichê 1 atribuído automaticamente a 'Rogerio da Silva Matos'.
2026-08-13 08:11:58 | INFO     | SIGS | Login realizado: 'rsmatos' (perfil atendente, guichê 1).
2026-08-13 08:12:47 | INFO     | SIGS | Logout realizado: 'rsmatos'.
2026-08-13 09:20:39 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 1/10): connection to server at "localhost" (::1), port 5432 failed: server closed the connection unexpectedly
	This probably means the server terminated abnormally
	before or while processing the request.

2026-08-13 09:20:41 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 2/10): 'utf-8' codec can't decode byte 0xe7 in position 78: invalid continuation byte
2026-08-13 09:20:43 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 3/10): 'utf-8' codec can't decode byte 0xe7 in position 78: invalid continuation byte
2026-08-13 09:20:45 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 4/10): 'utf-8' codec can't decode byte 0xe7 in position 78: invalid continuation byte
2026-08-13 09:20:47 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 5/10): 'utf-8' codec can't decode byte 0xe7 in position 78: invalid continuation byte
2026-08-13 09:20:49 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 6/10): 'utf-8' codec can't decode byte 0xe7 in position 78: invalid continuation byte
2026-08-13 09:20:51 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 7/10): 'utf-8' codec can't decode byte 0xe7 in position 78: invalid continuation byte
2026-08-13 09:20:54 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 8/10): 'utf-8' codec can't decode byte 0xe7 in position 78: invalid continuation byte
2026-08-13 09:20:56 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 9/10): 'utf-8' codec can't decode byte 0xe7 in position 78: invalid continuation byte
2026-08-13 09:20:58 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 10/10): 'utf-8' codec can't decode byte 0xe7 in position 78: invalid continuation byte
2026-08-13 09:20:58 | ERROR    | SIGS | Não foi possível conectar ao PostgreSQL após 10 tentativas (host=localhost, porta=5432, banco=sigs).
2026-08-13 09:44:40 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 1/10): 'utf-8' codec can't decode byte 0xe7 in position 78: invalid continuation byte
2026-08-13 09:44:42 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 2/10): 'utf-8' codec can't decode byte 0xe7 in position 78: invalid continuation byte
2026-08-13 09:44:45 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 3/10): 'utf-8' codec can't decode byte 0xe7 in position 78: invalid continuation byte
2026-08-13 09:44:47 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 4/10): 'utf-8' codec can't decode byte 0xe7 in position 78: invalid continuation byte
2026-08-13 09:44:49 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 5/10): 'utf-8' codec can't decode byte 0xe7 in position 78: invalid continuation byte
2026-08-13 09:44:51 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 6/10): 'utf-8' codec can't decode byte 0xe7 in position 78: invalid continuation byte
2026-08-13 09:44:53 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 7/10): 'utf-8' codec can't decode byte 0xe7 in position 78: invalid continuation byte
2026-08-13 09:44:55 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 8/10): 'utf-8' codec can't decode byte 0xe7 in position 78: invalid continuation byte
2026-08-13 09:44:57 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 9/10): 'utf-8' codec can't decode byte 0xe7 in position 78: invalid continuation byte
2026-08-13 09:44:59 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 10/10): 'utf-8' codec can't decode byte 0xe7 in position 78: invalid continuation byte
2026-08-13 09:44:59 | ERROR    | SIGS | Não foi possível conectar ao PostgreSQL após 10 tentativas (host=localhost, porta=5432, banco=sigs).
2026-08-13 09:53:15 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 1/10): 'utf-8' codec can't decode byte 0xe7 in position 78: invalid continuation byte
2026-08-13 09:53:17 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 2/10): 'utf-8' codec can't decode byte 0xe7 in position 78: invalid continuation byte
2026-08-13 09:53:19 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 3/10): 'utf-8' codec can't decode byte 0xe7 in position 78: invalid continuation byte
2026-08-13 09:53:21 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 4/10): 'utf-8' codec can't decode byte 0xe7 in position 78: invalid continuation byte
2026-08-13 09:53:23 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 5/10): 'utf-8' codec can't decode byte 0xe7 in position 78: invalid continuation byte
2026-08-13 09:53:25 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 6/10): 'utf-8' codec can't decode byte 0xe7 in position 78: invalid continuation byte
2026-08-13 09:53:27 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 7/10): 'utf-8' codec can't decode byte 0xe7 in position 78: invalid continuation byte
2026-08-13 09:53:29 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 8/10): 'utf-8' codec can't decode byte 0xe7 in position 78: invalid continuation byte
2026-08-13 09:53:32 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 9/10): 'utf-8' codec can't decode byte 0xe7 in position 78: invalid continuation byte
2026-08-13 09:53:34 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 10/10): 'utf-8' codec can't decode byte 0xe7 in position 78: invalid continuation byte
2026-08-13 09:53:34 | ERROR    | SIGS | Não foi possível conectar ao PostgreSQL após 10 tentativas (host=localhost, porta=5432, banco=sigs).
2026-08-13 09:57:36 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 1/10): connection to server at "localhost" (::1), port 5432 failed: FATAL:  autenticação do tipo senha falhou para o usuário "sigs"
2026-08-13 09:57:38 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 2/10): connection to server at "localhost" (::1), port 5432 failed: FATAL:  autenticação do tipo senha falhou para o usuário "sigs"
2026-08-13 09:57:41 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 3/10): connection to server at "localhost" (::1), port 5432 failed: FATAL:  autenticação do tipo senha falhou para o usuário "sigs"
2026-08-13 09:57:43 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 4/10): connection to server at "localhost" (::1), port 5432 failed: FATAL:  autenticação do tipo senha falhou para o usuário "sigs"
2026-08-13 09:57:45 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 5/10): connection to server at "localhost" (::1), port 5432 failed: FATAL:  autenticação do tipo senha falhou para o usuário "sigs"
2026-08-13 09:57:47 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 6/10): connection to server at "localhost" (::1), port 5432 failed: FATAL:  autenticação do tipo senha falhou para o usuário "sigs"
2026-08-13 09:57:49 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 7/10): connection to server at "localhost" (::1), port 5432 failed: FATAL:  autenticação do tipo senha falhou para o usuário "sigs"
2026-08-13 09:57:51 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 8/10): connection to server at "localhost" (::1), port 5432 failed: FATAL:  autenticação do tipo senha falhou para o usuário "sigs"
2026-08-13 09:57:53 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 9/10): connection to server at "localhost" (::1), port 5432 failed: FATAL:  autenticação do tipo senha falhou para o usuário "sigs"
2026-08-13 09:57:55 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 10/10): connection to server at "localhost" (::1), port 5432 failed: FATAL:  autenticação do tipo senha falhou para o usuário "sigs"
2026-08-13 09:57:55 | ERROR    | SIGS | Não foi possível conectar ao PostgreSQL após 10 tentativas (host=localhost, porta=5432, banco=sigs).
2026-08-13 10:01:07 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 1/10): connection to server at "localhost" (::1), port 5432 failed: FATAL:  autenticação do tipo senha falhou para o usuário "sigs"
2026-08-13 10:01:09 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 2/10): connection to server at "localhost" (::1), port 5432 failed: FATAL:  autenticação do tipo senha falhou para o usuário "sigs"
2026-08-13 10:01:12 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 3/10): connection to server at "localhost" (::1), port 5432 failed: FATAL:  autenticação do tipo senha falhou para o usuário "sigs"
2026-08-13 10:01:14 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 4/10): connection to server at "localhost" (::1), port 5432 failed: FATAL:  autenticação do tipo senha falhou para o usuário "sigs"
2026-08-13 10:01:16 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 5/10): connection to server at "localhost" (::1), port 5432 failed: FATAL:  autenticação do tipo senha falhou para o usuário "sigs"
2026-08-13 10:01:18 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 6/10): connection to server at "localhost" (::1), port 5432 failed: FATAL:  autenticação do tipo senha falhou para o usuário "sigs"
2026-08-13 10:01:20 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 7/10): connection to server at "localhost" (::1), port 5432 failed: FATAL:  autenticação do tipo senha falhou para o usuário "sigs"
2026-08-13 10:01:22 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 8/10): connection to server at "localhost" (::1), port 5432 failed: FATAL:  autenticação do tipo senha falhou para o usuário "sigs"
2026-08-13 10:01:24 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 9/10): connection to server at "localhost" (::1), port 5432 failed: FATAL:  autenticação do tipo senha falhou para o usuário "sigs"
2026-08-13 10:01:26 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 10/10): connection to server at "localhost" (::1), port 5432 failed: FATAL:  autenticação do tipo senha falhou para o usuário "sigs"
2026-08-13 10:01:26 | ERROR    | SIGS | Não foi possível conectar ao PostgreSQL após 10 tentativas (host=localhost, porta=5432, banco=sigs).
2026-08-13 10:03:13 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 1/10): connection to server at "localhost" (::1), port 5432 failed: FATAL:  autenticação do tipo senha falhou para o usuário "sigs"
2026-08-13 10:03:15 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 2/10): connection to server at "localhost" (::1), port 5432 failed: FATAL:  autenticação do tipo senha falhou para o usuário "sigs"
2026-08-13 10:03:17 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 3/10): connection to server at "localhost" (::1), port 5432 failed: FATAL:  autenticação do tipo senha falhou para o usuário "sigs"
2026-08-13 10:03:19 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 4/10): connection to server at "localhost" (::1), port 5432 failed: FATAL:  autenticação do tipo senha falhou para o usuário "sigs"
2026-08-13 10:03:21 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 5/10): connection to server at "localhost" (::1), port 5432 failed: FATAL:  autenticação do tipo senha falhou para o usuário "sigs"
2026-08-13 10:03:23 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 6/10): connection to server at "localhost" (::1), port 5432 failed: FATAL:  autenticação do tipo senha falhou para o usuário "sigs"
2026-08-13 10:03:25 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 7/10): connection to server at "localhost" (::1), port 5432 failed: FATAL:  autenticação do tipo senha falhou para o usuário "sigs"
2026-08-13 10:03:28 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 8/10): connection to server at "localhost" (::1), port 5432 failed: FATAL:  autenticação do tipo senha falhou para o usuário "sigs"
2026-08-13 10:03:30 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 9/10): connection to server at "localhost" (::1), port 5432 failed: FATAL:  autenticação do tipo senha falhou para o usuário "sigs"
2026-08-13 10:03:32 | WARNING  | SIGS | Falha ao conectar ao PostgreSQL (tentativa 10/10): connection to server at "localhost" (::1), port 5432 failed: FATAL:  autenticação do tipo senha falhou para o usuário "sigs"
2026-08-13 10:03:32 | ERROR    | SIGS | Não foi possível conectar ao PostgreSQL após 10 tentativas (host=localhost, porta=5432, banco=sigs).
2026-08-13 10:16:57 | INFO     | SIGS | Banco de dados inicializado em: C:\Users\rogeriosm.senai\PycharmProjects\SIGS\database\senhas.db
2026-08-13 10:17:26 | WARNING  | SIGS | Senha do usuário id=7 foi redefinida por um administrador.
2026-08-13 10:17:26 | WARNING  | SIGS | Perfil do usuário id=7 alterado para 'admin'.
2026-08-13 10:17:37 | INFO     | SIGS | Banco de dados inicializado em: C:\Users\rogeriosm.senai\PycharmProjects\SIGS\database\senhas.db
2026-08-13 10:17:38 | INFO     | SIGS | Banco de dados inicializado em: C:\Users\rogeriosm.senai\PycharmProjects\SIGS\database\senhas.db
2026-08-13 10:17:49 | INFO     | SIGS | Login realizado: 'rsmatos' (perfil admin, guichê None).
2026-08-13 10:18:43 | INFO     | SIGS | Configurações atualizadas: ['nome_evento', 'nome_impressora', 'logo_path', 'qtd_senhas_exibidas', 'tempo_atualizacao_ms', 'qtd_guiches', 'cor_principal']
2026-08-13 10:20:17 | INFO     | SIGS | Logout realizado: 'rsmatos'.
2026-08-13 10:21:06 | INFO     | SIGS | Login realizado: 'rsmatos' (perfil admin, guichê None).
2026-08-13 10:31:57 | INFO     | SIGS | Banco de dados inicializado em: C:\Users\rogeriosm.senai\PycharmProjects\SIGS\database\senhas.db
2026-08-13 10:42:39 | INFO     | SIGS | Banco de dados inicializado em: C:\Users\rogeriosm.senai\PycharmProjects\SIGS\database\senhas.db
2026-08-13 10:42:39 | INFO     | SIGS | Banco de dados inicializado em: C:\Users\rogeriosm.senai\PycharmProjects\SIGS\database\senhas.db
2026-08-13 10:53:20 | WARNING  | SIGS | Senha do usuário id=2 foi redefinida por um administrador.
2026-08-13 10:53:56 | WARNING  | SIGS | Senha do usuário id=2 foi redefinida por um administrador.
2026-08-13 10:55:30 | INFO     | SIGS | Usuário 'mariamatos' cadastrado com perfil 'atendente'.
2026-08-13 10:55:55 | INFO     | SIGS | Guichê 1 atribuído automaticamente a 'MariaMatos'.
2026-08-13 10:55:55 | INFO     | SIGS | Login realizado: 'mariamatos' (perfil atendente, guichê 1).
2026-08-13 10:56:27 | WARNING  | SIGS | Perfil do usuário id=8 alterado para 'emissor'.
2026-08-13 10:56:53 | INFO     | SIGS | Logout realizado: 'mariamatos'.
2026-08-13 10:57:05 | INFO     | SIGS | Login realizado: 'mariamatos' (perfil emissor, guichê None).
2026-08-13 10:57:26 | INFO     | SIGS | Configurações atualizadas: ['contador_atual']
2026-08-13 10:57:26 | INFO     | SIGS | Senha emitida: número 002 (id=2)
